task_name,language_name,llm_model,compilation_status,runtime_errors_count,correct_response_score,compilation_status_score,runtime_errors_score,execution_time_sec,execution_time_score,line_coverage_score,branch_coverage_score,assertions_mccabe_ratio_score,assertions_density_score,warnings_count_score,timeout_occurred
Deconvolution/1D,Java,deepseek_coder,CompileStatus.OK,2.0,1,1,0,4.513869047164917,0.8495376984278361,0.42105263157894735,1.0,0.030303030303030304,0.13978494623655913,0.5341246290801187,False
Deepcopy,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.27956989247311825,0.9673590504451038,False
Delegates,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,4.501595973968506,0.8499468008677165,0.375,0.25,0.030303030303030304,0.13978494623655913,0.9910979228486647,False
Department numbers,Java,deepseek_coder,CompileStatus.OK,4.0,1,1,0,4.158768892288208,0.8613743702570598,0.9285714285714286,1.0,0.030303030303030304,0.0967741935483871,0.8545994065281899,False
Determine if a string is collapsible,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.2043010752688172,0.9347181008902077,False
Determine if a string is squeezable,Java,deepseek_coder,,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Determine if only one instance is running,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.12903225806451613,0.9287833827893175,False
Determine if two triangles overlap,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.2043010752688172,0.8427299703264095,False
Digital root,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,4.327658891677856,0.8557447036107382,0.7058823529411765,0.75,0.09090909090909091,0.5483870967741935,0.8456973293768546,False
Digital root/Multiplicative digital root,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.17204301075268816,0.7477744807121662,False
Dijkstra's algorithm,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.46236559139784944,0.9465875370919882,False
Dinesman's multiple-dwelling problem,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.5698924731182796,0.9376854599406528,False
Discordian date,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.7712481021881104,0.8742917299270629,0.6470588235294117,0.8333333333333335,0.030303030303030304,0.1935483870967742,0.9050445103857567,False
Display a linear combination,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.2043010752688172,0.9169139465875371,False
Diversity prediction theorem,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.12903225806451613,0.8991097922848664,False
Dot product,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.6255850791931152,0.8791471640268962,0.5454545454545454,1.0,0.06060606060606061,0.15053763440860216,0.8486646884272997,False
Doubly-linked list/Element insertion,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.756926059722901,0.87476913134257,0.2857142857142857,0.5,0.15151515151515152,0.3870967741935484,0.9169139465875371,False
Doubly-linked list/Traversal,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.7897889614105225,0.8736737012863159,0.8888888888888888,1.0,0.09090909090909091,0.0967741935483871,0.9762611275964391,False
Dragon curve,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,5.161120176315308,0.8279626607894898,0.45714285714285713,0.6666666666666665,0.030303030303030304,0.1935483870967742,0.9317507418397626,False
Draw a cuboid,Java,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Draw a pixel,Java,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Draw a sphere,Java,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Dutch national flag problem,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.8658008575439458,0.8711399714152018,0.1111111111111111,0.0,0.030303030303030304,0.07526881720430108,0.9347181008902077,False
EKG sequence convergence,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.25806451612903225,0.6706231454005935,False
Eertree,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.2903225806451613,0.9703264094955489,False
Egyptian division,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,30.0,0.0,0.0,0.0,0.06060606060606061,0.11827956989247311,0.8961424332344213,True
Egyptian fractions,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.5376344086021505,0.8308605341246291,False
Elementary cellular automaton,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.09090909090909091,0.5053763440860215,0.8931750741839762,False
Elliptic curve arithmetic,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,4.757551193237305,0.8414149602254232,0.6444444444444444,0.8,0.030303030303030304,0.3010752688172043,0.884272997032641,False
Empty program,Java,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Entropy/Narcissist,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.11827956989247311,0.9258160237388724,False
Equilibrium index,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,5.034322261810303,0.8321892579396566,0.0,0.0,0.0,0.0,0.9080118694362018,False
Ethiopian multiplication,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,6.431417226791382,0.7856194257736206,0.14285714285714285,0.2,0.06060606060606061,0.5053763440860215,0.884272997032641,False
Euler's sum of powers conjecture,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,6.00487208366394,0.799837597211202,0.9375,0.9545454545454544,0.030303030303030304,0.27956989247311825,0.9495548961424333,False
Evolutionary algorithm,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.3440860215053763,0.9703264094955489,False
Exceptions/Catch an exception thrown in a nested call,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.053763440860215055,0.9821958456973294,False
Execute a Markov algorithm,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,4.914941787719727,0.8361686070760092,0.0,0.0,0.0,0.053763440860215055,0.8100890207715133,False
Execute a system command,Java,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Extend your language,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.31182795698924726,0.9792284866468842,False
Extensible prime generator,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,24.727469205856323,0.1757510264714559,0.5432098765432098,0.5,0.0,0.11827956989247311,0.8189910979228486,False
FASTA format,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.053763440860215055,0.9673590504451038,False
Factorial,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.1827956989247312,0.9614243323442137,False
Fairshare between two and more,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.1827956989247312,0.7626112759643917,False
Farey sequence,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.15151515151515152,0.5053763440860215,0.8130563798219584,False
Fast Fourier transform,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,7.696922779083252,0.7434359073638916,0.0,0.0,0.030303030303030304,0.24731182795698925,0.8813056379821959,False
Faulhaber's formula,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.6236559139784945,0.8605341246290801,False
Faulhaber's triangle,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.3978494623655914,0.8041543026706232,False
Fibonacci word/fractal,Java,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
File input/output,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,4.122506856918335,0.8625831047693888,0.0,0.0,0.0,0.06451612903225806,0.9495548961424333,False
File size,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,4.61404275894165,0.8461985747019449,0.0,1.0,0.15151515151515152,0.1827956989247312,0.9584569732937686,False
Find if a point is within a triangle,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,7.020705223083496,0.7659764925638834,0.5441176470588235,0.7058823529411765,0.0,0.1827956989247312,0.8189910979228486,False
Find largest left truncatable prime in a given base,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.2258064516129032,0.9169139465875371,False
Find limit of recursion,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.11827956989247311,0.9881305637982196,False
Find the intersection of a line with a plane,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.24731182795698925,0.8813056379821959,False
Find the intersection of two lines,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.21505376344086022,0.8486646884272997,False
First perfect square in base n with n unique digits,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.31182795698924726,0.8961424332344213,False
First power of 2 that has leading decimal digits of 12,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,29.997538089752197,8.206367492680222e-05,0.6086956521739131,1.0,0.0,0.15053763440860216,0.9228486646884273,False
Fivenum,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.8053832054138184,0.8731538931528727,0.8095238095238095,0.8333333333333335,0.030303030303030304,0.2043010752688172,0.7388724035608308,False
Flipping bits game,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.15053763440860216,0.9525222551928784,False
Floyd-Warshall algorithm,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,6.010815858840942,0.7996394713719686,0.8611111111111112,1.0,0.0,0.06451612903225806,0.8397626112759644,False
Four bit adder,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,6.289860963821411,0.7903379678726197,0.48611111111111105,0.36,0.030303030303030304,0.5591397849462365,0.9050445103857567,False
Four is magic,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.3440860215053763,0.8308605341246291,False
Fractran,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,5.546645164489746,0.8151118278503418,0.90625,0.7857142857142857,0.030303030303030304,0.2043010752688172,0.7833827893175074,False
Fusc sequence,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.21505376344086022,0.7685459940652819,False
Galton box animation,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.16129032258064516,0.9109792284866469,False
Gaussian elimination,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.0967741935483871,0.7952522255192879,False
General FizzBuzz,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.3333333333333333,0.8694362017804154,False
Generate random chess position,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.9478890895843506,0.868403697013855,0.0,0.0,0.030303030303030304,0.31182795698924726,0.857566765578635,False
Globally replace text in several files,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.870064020156861,0.8709978659947712,0.8571428571428571,1.0,0.06060606060606061,0.08602150537634408,0.9436201780415431,False
Gray code,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.756963014602661,0.8747678995132446,0.0,0.0,0.24242424242424243,0.7849462365591398,0.798219584569733,False
Greyscale bars/Display,Java,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Guess the number,Java,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Guess the number/With feedback (player),Java,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
HTTP,Java,deepseek_coder,CompileStatus.OK,2.0,1,1,0,7.14789080619812,0.7617369731267294,0.0,0.0,0.0,0.053763440860215055,0.9614243323442137,False
Hailstone sequence,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,4.159115552902222,0.8613628149032593,0.16666666666666663,0.21428571428571427,0.030303030303030304,0.3978494623655914,0.9080118694362018,False
Hamming numbers,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,8.878444910049438,0.7040518363316854,0.7083333333333335,0.75,0.030303030303030304,0.21505376344086022,0.9169139465875371,False
Hash join,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,5.36841893196106,0.8210527022679647,0.6842105263157895,1.0,0.0,0.07526881720430108,0.9881305637982196,False
Hello world/Line printer,Java,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Hello world/Newline omission,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,4.308548212051392,0.8563817262649536,0.0,1.0,0.030303030303030304,0.08602150537634408,0.9881305637982196,False
Hello world/Standard error,Java,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Hello world/Web server,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.02150537634408602,0.9703264094955489,False
Heronian triangles,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,4.06526780128479,0.864491073290507,0.38636363636363635,0.47368421052631576,0.030303030303030304,0.41935483870967744,0.8219584569732937,False
Hickerson series of almost integers,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,4.2359778881073,0.85880073706309,0.0,0.0,0.15151515151515152,0.27956989247311825,0.8724035608308606,False
Higher-order functions,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,4.153243064880371,0.8615585645039876,0.8181818181818182,1.0,0.030303030303030304,0.11827956989247311,0.9881305637982196,False
Hofstadter Figure-Figure sequences,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,4.959857940673828,0.8346714019775391,0.5277777777777778,0.5454545454545454,0.0,0.11827956989247311,0.8991097922848664,False
Hofstadter Q sequence,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,5.262543201446533,0.8245818932851156,0.3793103448275862,0.14285714285714285,0.0,0.1827956989247312,0.9198813056379822,False
"Hofstadter-Conway $10,000 sequence",Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.3333333333333333,0.9020771513353116,False
Horizontal sundial calculations,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,4.803047180175781,0.839898427327474,0.0,0.0,0.12121212121212122,0.15053763440860216,0.8694362017804154,False
Hostname,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.12903225806451613,0.9851632047477745,False
Hough transform,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,5.120824813842773,0.8293058395385742,0.6428571428571429,0.7368421052631579,0.0,0.15053763440860216,0.8367952522255193,False
Humble numbers,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.10752688172043011,0.7329376854599406,False
I before E except after C,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,4.7321391105651855,0.8422620296478271,0.696969696969697,0.7727272727272727,0.030303030303030304,0.4408602150537634,0.9614243323442137,False
Idiomatically determine all the lowercase and uppercase letters,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,5.4392900466918945,0.8186903317769368,0.0,1.0,0.12121212121212122,0.11827956989247311,0.9436201780415431,False
Inheritance/Single,Java,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Input loop,Java,deepseek_coder,CompileStatus.OK,4.0,1,1,0,4.751236915588379,0.8416254361470541,0.0,0.0,0.12121212121212122,0.1827956989247312,0.9584569732937686,False
Integer sequence,Java,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Jacobi symbol,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.6129032258064515,0.8753709198813057,False
Jaro similarity,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.465053081512451,0.8844982306162517,0.0,0.0,0.030303030303030304,0.3548387096774194,0.884272997032641,False
Julia set,Java,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Knight's tour,Java,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Knuth's algorithm S,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.660377025604248,0.8779874324798584,0.5789473684210527,0.4,0.030303030303030304,0.13978494623655913,0.9406528189910979,False
Knuth's power tree,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.12121212121212122,0.8064516129032258,0.5786350148367952,False
Kronecker product,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.053763440860215055,0.9347181008902077,False
LU decomposition,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.13978494623655913,0.8249258160237389,False
LZW compression,Java,deepseek_coder,CompileStatus.OK,4.0,1,1,0,3.7345738410949703,0.8755142052968343,0.7692307692307694,0.8125,0.030303030303030304,0.2043010752688172,0.7626112759643917,False
Langton's ant,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.21505376344086022,0.8961424332344213,False
Largest int from concatenated ints,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.11827956989247311,0.9525222551928784,False
Largest number divisible by its digits,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,6.891205072402954,0.7702931642532349,0.9666666666666669,1.0,0.030303030303030304,0.3010752688172043,0.8724035608308606,False
Last Friday of each month,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,4.294494867324829,0.8568501710891724,0.0,0.0,0.030303030303030304,0.053763440860215055,0.9643916913946587,False
Last letter-first letter,Java,deepseek_coder,CompileStatus.OK,1.0,1,1,0,5.077484846115112,0.8307505051294962,0.9714285714285714,1.0,0.06060606060606061,0.3870967741935484,0.9584569732937686,False
Left factorials,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,30.0,0.0,0.0,0.0,0.15151515151515152,0.8064516129032258,0.8367952522255193,True
Letter frequency,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,4.41675329208374,0.8527748902638753,0.75,1.0,0.06060606060606061,0.10752688172043011,0.8902077151335311,False
Levenshtein distance,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.8982691764831543,0.8700576941172282,0.7222222222222221,0.8,0.09090909090909091,0.43010752688172044,0.887240356083086,False
Levenshtein distance/Alignment,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.5975260734558105,0.8800824642181396,0.8148148148148148,0.95,0.030303030303030304,0.24731182795698925,0.9258160237388724,False
Linear congruential generator,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.5384891033172607,0.882050363222758,0.33333333333333326,1.0,0.030303030303030304,0.08602150537634408,0.9198813056379822,False
List rooted trees,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.26881720430107525,0.9376854599406528,False
Long primes,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.2043010752688172,0.887240356083086,False
Longest common substring,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,13.233413696289062,0.558886210123698,0.6,1.0,0.06060606060606061,0.3225806451612903,0.8783382789317508,False
Longest increasing subsequence,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.6249091625213623,0.8791696945826213,0.76,1.0,0.030303030303030304,0.16129032258064516,0.771513353115727,False
Longest string challenge,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,4.478147029876709,0.850728432337443,0.29411764705882354,0.0,0.030303030303030304,0.12903225806451613,0.9643916913946587,False
Loops/Increment loop index within loop body,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,4.775012969970703,0.8408329010009765,0.0,0.0,0.030303030303030304,0.21505376344086022,0.8308605341246291,False
Loops/With multiple ranges,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.11827956989247311,0.6676557863501484,False
Loops/Wrong ranges,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.15053763440860216,0.8486646884272997,False
Lucas-Lehmer test,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,4.978227376937866,0.8340590874354045,0.9615384615384616,1.0,0.06060606060606061,0.6451612903225806,0.8694362017804154,False
Lucky and even lucky numbers,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.04301075268817204,0.8189910979228486,False
Ludic numbers,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,4.426851034164429,0.8524382988611857,0.7692307692307694,1.0,0.030303030303030304,0.16129032258064516,0.771513353115727,False
Lychrel numbers,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.18181818181818182,0.3548387096774194,0.9792284866468842,False
